1,249,0.0
2,211,0.0
3,227,0.0
4,250,0.0
5,296,0.0
6,257,0.0
7,405,0.0
8,347,0.0
9,417,0.0
10,471,0.0
11,329,0.0
12,538,0.0
13,271,0.0
14,407,0.0
15,453,0.0
16,507,0.0
17,622,0.0
18,563,0.0
19,612,0.0
20,563,0.0
21,647,0.0
22,522,0.0
23,747,0.0
24,690,0.0
25,793,0.0
26,578,0.0
27,714,0.0
28,668,0.0
29,914,0.0
30,727,0.0
31,925,0.0
32,891,0.0
33,826,0.0
34,639,0.0
35,1071,0.0
36,867,0.0
37,780,0.0
38,795,0.0
39,846,0.0
40,870,0.0
41,1009,0.0
42,969,0.0
43,1018,0.0
44,914,0.0
45,1267,0.0
46,768,0.0
47,865,0.0
48,613,0.0
49,1120,0.0
50,963,0.0
51,825,0.0
52,1045,0.0
53,1146,0.0
54,882,0.0
55,825,0.0
56,898,0.0
57,804,0.0
58,956,0.0
59,962,0.0
60,1065,0.0
61,955,0.0
62,1032,0.0
63,1120,0.0
64,850,0.0
65,833,0.0
66,761,0.0
67,835,0.0
68,923,0.0
69,979,0.0
70,1063,0.0
71,1086,0.0
72,943,0.0
73,1023,0.0
74,1071,0.0
75,1036,0.0
76,1220,0.0
77,840,0.0
78,1185,0.0
79,774,0.0
80,946,0.0
81,948,0.0
82,1002,0.0
83,1099,0.0
84,1011,0.0
85,802,0.0
